RESULTADOS DEL ALGORITMO GENÉTICO
============================================================

Generación 001 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 151 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 152 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 153 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 154 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 155 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 156 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 157 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 158 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 159 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 160 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 161 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 162 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 163 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 164 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 165 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 166 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 167 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 168 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 169 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 170 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 171 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 172 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 173 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 174 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 175 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 176 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 177 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 178 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 179 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 180 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 181 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 182 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 183 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 184 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 185 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 186 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 187 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 188 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 189 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 190 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 191 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 192 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 193 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 194 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 195 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 196 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 197 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 198 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 199 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 200 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux

============================================================
MEJOR SOLUCIÓN ENCONTRADA
============================================================

Fitness: 0.358198
Cobertura: 34.50%
Potencia total: 220 W
Focos encendidos: 6
Iluminación promedio: 20.67 lux
Iluminación mínima: 0.00 lux
Iluminación máxima: 61.15 lux

FOCOS:
Foco 1: X=5.28 m, Y=2.06 m, Potencia=30 W, Estado=ENCENDIDO
Foco 2: X=4.08 m, Y=6.96 m, Potencia=10 W, Estado=ENCENDIDO
Foco 3: X=4.68 m, Y=5.62 m, Potencia=30 W, Estado=ENCENDIDO
Foco 4: X=2.50 m, Y=6.86 m, Potencia=50 W, Estado=ENCENDIDO
Foco 5: X=4.64 m, Y=3.55 m, Potencia=40 W, Estado=ENCENDIDO
Foco 6: X=1.55 m, Y=4.48 m, Potencia=60 W, Estado=ENCENDIDO
