RESULTADOS DEL ALGORITMO GENÉTICO
============================================================

Generación 001 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 151 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 152 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 153 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 154 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 155 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 156 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 157 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 158 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 159 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 160 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 161 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 162 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 163 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 164 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 165 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 166 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 167 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 168 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 169 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 170 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 171 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 172 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 173 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 174 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 175 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 176 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 177 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 178 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 179 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 180 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 181 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 182 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 183 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 184 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 185 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 186 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 187 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 188 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 189 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 190 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 191 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 192 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 193 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 194 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 195 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 196 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 197 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 198 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 199 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 200 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux

============================================================
MEJOR SOLUCIÓN ENCONTRADA
============================================================

Fitness: 0.353677
Cobertura: 35.05%
Potencia total: 230 W
Focos encendidos: 6
Iluminación promedio: 21.52 lux
Iluminación mínima: 0.00 lux
Iluminación máxima: 71.47 lux

FOCOS:
Foco 1: X=2.44 m, Y=6.05 m, Potencia=60 W, Estado=ENCENDIDO
Foco 2: X=3.87 m, Y=3.82 m, Potencia=30 W, Estado=ENCENDIDO
Foco 3: X=1.51 m, Y=2.95 m, Potencia=50 W, Estado=ENCENDIDO
Foco 4: X=3.27 m, Y=6.81 m, Potencia=20 W, Estado=ENCENDIDO
Foco 5: X=3.76 m, Y=2.97 m, Potencia=20 W, Estado=ENCENDIDO
Foco 6: X=5.93 m, Y=4.87 m, Potencia=50 W, Estado=ENCENDIDO
